Key,Domain,Topic,Difficulty,Question,Option1,Option2,Option3,Option4,CorrectAnswer,Hint,Description,ImagePath
Question_MQ_Parsed_8623,Culture,General,Normal,",867 Updated",verage Avg Score,lick or drag the options above to the spaces in the text.,nswer:,"onstable Dogberry, a comic character in Shakespeare's ""Much Ado About Nothing"", is known for his frequent malapropisms, which have accordingly been given the name of Dogberryisms. Being a policeman, in the above example he meant to say that the watch have APPREHENDED (i.e. arrested) two SUSPICIOUS persons. However, he chose two words with rather different meanings: comprehended means understood, while auspicious means favourable.",verage Avg Score,,,
Question_MQ_Parsed_8624,Culture,General,Normal,Which book would you find between Jeremiah and Ezekiel in the Protestant Bible?,Isaiah,Habakkuk,Daniel,Lamentations,Isaiah,,,
Question_MQ_Parsed_8625,Culture,General,Normal,"In the New Testament, many people cannot find their way through Paul's letters.
Right after 2 Corinthians, there is a group of four short letters. Which is the correct order in which they appear in the Bible?","Ephesians, Galatians, Colossians, Philippians","Philippians, Ephesians, Galatians, Colossians","Colossians, Ephesians, Galatians, Philippians","Galatians, Ephesians, Philippians, Colossians","Ephesians, Galatians, Colossians, Philippians",,,
Question_MQ_Parsed_8633,Culture,General,Normal,"What do the words radar, nun and kayak have in common?",They are palindromes,They are acronyms,"They are characters on ""M.A.S.H.""",They are abbreviations,They are palindromes,,,
Question_MQ_Parsed_8634,Culture,General,Normal,"Contrapposto is an artistic term which means counterpose, and describes the way a statue stands with all the body weight on one leg. Which language is the term from?",Italian,Romanian,French,Portuguese,Italian,,,
Question_MQ_Parsed_8635,Culture,General,Normal,Finish the phrase : Plain as ______.,Week,Year,Month,Day,Week,,,
Question_MQ_Parsed_Culture_Normal_8663,Culture,General,Normal,Count Ferdinand Von Zeppelin was a German general who founded one of the first companies to make which of the following?,Dirigibles,Antibiotics,Motorcycles,Telescopes,Dirigibles,,,
Question_MQ_Parsed_Culture_Normal_8664,Culture,General,Normal,"""The Count of Monte Cristo"" was written by which 19th century French writer?",Alexandre Dumas,François Voltaire,Louis-Jacques Daguerre,Victor Hugo,Alexandre Dumas,,,
Question_MQ_Parsed_Culture_Normal_8665,Culture,General,Normal,"While the title of Count is usually bestowed upon someone by a ruling monarch, which powerful person can declare you to be a member of the ""Order of the Golden Spur"" and bestow the title of Count upon a person?",The Dali Lama,The Pope,The President of the United States,Buddha,The Dali Lama,,,
Question_MQ_Parsed_Culture_Normal_8666,Culture,General,Normal,"Count Basie was a well-known 20th century pianist, composer and orchestra leader specializing in which type of music?",Country,Religious,Folk,Jazz,Country,,,
Question_MQ_Parsed_Culture_Normal_8667,Culture,General,Normal,"The title of ""Count"" comes from the Latin word ""comitem"", which means which of the following?",Rich landowner,Funny horseman of the King's army,Hunter of the mighty wolf,Companion of the Emperor,Rich landowner,,,
Question_MQ_Parsed_Culture_Normal_8668,Culture,General,Normal,In which of these comics would you find Count Marzo?,Beetle Bailey,Peanuts,Masters of the Universe,The Green Hornet,Beetle Bailey,,,
Question_MQ_Parsed_Culture_Normal_8669,Culture,General,Normal,"Which one of these men was a prominent German-Prussian statesman who played an important role in the unification of German Empire in 1871, as well as bearing the title of Count?",Fyodor Blinov,Max Ernst,Otto Von Bismarck,Georg Friedrich Händel,Fyodor Blinov,,,
Question_MQ_Parsed_Culture_Normal_8670,Culture,General,Normal,For which of the following reasons did Count Fleet become famous during World War II?,He was the first to climb K2,He won two Olympic gold medals in archery,He married Greta Garbo,He was a Triple-Crown winning race horse,He was the first to climb K2,,,
